old_url,status,matched_product,matched_slug,matched_new_slug,matched_file_path,matched_title
/ai,matched,platform,/ai,/ai,platform/pages/calling/ai/overview.mdx,SignalWire AI
/ai/get-started,matched,platform,/ai/get-started,/ai/get-started,platform/pages/calling/ai/get-started/overview.mdx,Get started with AI on the SignalWire platform
/ai/get-started/platform-capabilities,matched,platform,/ai/get-started/platform-capabilities,/ai/platform-capabilities,platform/pages/calling/ai/get-started/capabilities/index.mdx,AI platform capabilities
/ai/get-started/prompt-engineering,matched,platform,/ai/get-started/prompt-engineering,/ai/prompt-engineering,platform/pages/calling/ai/get-started/prompt-engineering/index.mdx,Prompt engineering
/ai/get-started/prompt-engineering/best-practices,matched,platform,/ai/get-started/prompt-engineering/best-practices,/ai/prompt-engineering-best-practices,platform/pages/calling/ai/get-started/prompt-engineering/best-practices.mdx,Best practices
/ai/get-started/prompt-engineering/where-to-apply,matched,platform,/ai/get-started/prompt-engineering/where-to-apply,/ai/where-to-apply,platform/pages/calling/ai/get-started/prompt-engineering/prompt-areas.mdx,Where to apply prompt engineering
/ai/guides,unmatched,,,,,
/ai/guides/best-practices,matched,platform,/ai/guides/best-practices,/ai/guides-best-practices,platform/pages/calling/ai/guides/best-practices-for-ai/index.mdx,Best practices for creating a SignalWire AI agent
/ai/guides/integrations,unmatched,,,,,
/ai/guides/integrations/livekit,unmatched,,,,,
/ai/guides/integrations/livekit/inbound,matched,platform,/ai/guides/integrations/livekit/inbound,/ai/inbound,platform/pages/calling/ai/guides/Integrations/livekit/inbound.mdx,Route inbound calls to LiveKit
/ai/guides/integrations/livekit/outbound,matched,platform,/ai/guides/integrations/livekit/outbound,/ai/outbound,platform/pages/calling/ai/guides/Integrations/livekit/outbound.mdx,Send outbound calls from LiveKit
/ai/guides/integrations/vapi,matched,platform,/ai/guides/integrations/vapi,/ai/vapi,platform/pages/calling/ai/guides/Integrations/vapi/index.mdx,VAPI integration
/ai/guides/integrations/vapi/inbound-calls,matched,platform,/ai/guides/integrations/vapi/inbound-calls,/ai/inbound-calls,platform/pages/calling/ai/guides/Integrations/vapi/inbound-calls.mdx,VAPI inbound calling
/ai/guides/integrations/vapi/outbound-calls,matched,platform,/ai/guides/integrations/vapi/outbound-calls,/ai/outbound-calls,platform/pages/calling/ai/guides/Integrations/vapi/outbound-calls.mdx,Outbound calling
/ai/pom,matched,platform,/ai/pom,/ai/pom,platform/pages/calling/ai/POM/overview.mdx,Prompt object model (POM)
