old_url,new_url,action,category,confidence,fern_file,notes
/ai,/platform/ai,redirect,matched_changed,1.000,platform/pages/calling/ai/overview.mdx,
/ai/get-started,/platform/ai/get-started,redirect,matched_changed,1.000,platform/pages/calling/ai/get-started/overview.mdx,
/ai/get-started/platform-capabilities,/platform/ai/platform-capabilities,redirect,matched_changed,1.000,platform/pages/calling/ai/get-started/capabilities/index.mdx,
/ai/get-started/prompt-engineering,/platform/ai/prompt-engineering,redirect,matched_changed,1.000,platform/pages/calling/ai/get-started/prompt-engineering/index.mdx,
/ai/get-started/prompt-engineering/best-practices,/platform/ai/prompt-engineering-best-practices,redirect,matched_changed,1.000,platform/pages/calling/ai/get-started/prompt-engineering/best-practices.mdx,
/ai/get-started/prompt-engineering/where-to-apply,/platform/ai/where-to-apply,redirect,matched_changed,1.000,platform/pages/calling/ai/get-started/prompt-engineering/prompt-areas.mdx,
/ai/guides/best-practices,/platform/ai/guides-best-practices,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/best-practices-for-ai/index.mdx,
/ai/guides/integrations/livekit/inbound,/platform/ai/inbound,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/Integrations/livekit/inbound.mdx,
/ai/guides/integrations/livekit/outbound,/platform/ai/outbound,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/Integrations/livekit/outbound.mdx,
/ai/guides/integrations/vapi,/platform/ai/vapi,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/Integrations/vapi/index.mdx,
/ai/guides/integrations/vapi/inbound-calls,/platform/ai/inbound-calls,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/Integrations/vapi/inbound-calls.mdx,
/ai/guides/integrations/vapi/outbound-calls,/platform/ai/outbound-calls,redirect,matched_changed,1.000,platform/pages/calling/ai/guides/Integrations/vapi/outbound-calls.mdx,
/ai/pom,/platform/ai/pom,redirect,matched_changed,1.000,platform/pages/calling/ai/POM/overview.mdx,
/ai/pom/technical-reference,/platform/ai/technical-reference,redirect,matched_changed,1.000,platform/pages/calling/ai/POM/technical-reference.mdx,
/call-flow-builder/ai-agent,/call-flow-builder/reference/ai-agent,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/ai_agent.mdx,
/call-flow-builder/answer-call,/call-flow-builder/reference/answer-call,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/answer_call.mdx,
/call-flow-builder/conditions,/call-flow-builder/reference/conditions,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/conditions.mdx,
/call-flow-builder/execute-swml,/call-flow-builder/reference/execute-swml,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/execute_swml.mdx,
/call-flow-builder/forward-to-phone,/call-flow-builder/reference/forward-to-phone,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/forward_to_phone.mdx,
/call-flow-builder/gather-input,/call-flow-builder/reference/gather-input,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/gather_input.mdx,
/call-flow-builder/handle-call,/call-flow-builder/reference/handle-call,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/handle_call.mdx,
/call-flow-builder/hangup-call,/call-flow-builder/reference/hangup-call,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/hangup_call.mdx,
/call-flow-builder/nodes,/call-flow-builder/reference/nodes,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/index.mdx,
/call-flow-builder/play-audio-or-tts,/call-flow-builder/reference/play-audio-or-tts,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/play_audio_or_tts.mdx,
/call-flow-builder/request,/call-flow-builder/reference/request,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/request.mdx,
/call-flow-builder/send_sms,/call-flow-builder/reference/send-sms,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/send_sms.mdx,
/call-flow-builder/set-variables,/call-flow-builder/reference/set-variables,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/set_variables.mdx,
/call-flow-builder/start-call-recording,/call-flow-builder/reference/start-call-recording,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/start_call_recording.mdx,
/call-flow-builder/stop-call-recording,/call-flow-builder/reference/stop-call-recording,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/stop_call_recording.mdx,
/call-flow-builder/unset-variables,/call-flow-builder/reference/unset-variables,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/unset_variables.mdx,
/call-flow-builder/variables,/call-flow-builder/guides/variables,redirect,matched_changed,1.000,call-flow-builder/pages/core/variables.mdx,
/call-flow-builder/version,/call-flow-builder,redirect,slug_changed,0.984,call-flow-builder\pages\core\version.mdx,body=0.979 fname=1.000
/call-flow-builder/voicemail-recording,/call-flow-builder/reference/voicemail-recording,redirect,matched_changed,1.000,call-flow-builder/pages/nodes/voicemail_recording.mdx,
/chat,/platform/chat,redirect,matched_changed,1.000,platform/pages/messaging/chat/overview.mdx,
/chat/faq,/platform/chat/faq,redirect,matched_changed,1.000,platform/pages/messaging/chat/chat-faq.mdx,
