old_url,match_type,matched_fern_file,matched_slug,new_slug,confidence,match_method,notes
/ai/guides,likely_deleted,,,,0.211,,No Fern page above similarity threshold
/ai/guides/integrations,likely_deleted,,,,0,,No Fern page above similarity threshold
/ai/guides/integrations/livekit,likely_deleted,,,,0,,No Fern page above similarity threshold
/ai/guides/integrations/vapi,likely_deleted,,,,0,,No Fern page above similarity threshold
/call-flow-builder/ai-agent,slug_changed,call-flow-builder/pages/nodes/ai_agent.mdx,/reference/ai-agent,/reference/ai-agent,0.788,body=0.735 fname=1.000,
/call-flow-builder/answer-call,slug_changed,call-flow-builder/pages/nodes/answer_call.mdx,/reference/answer-call,/reference/answer-call,0.939,body=0.924 fname=1.000,
/call-flow-builder/conditions,uncertain,call-flow-builder/pages/nodes/conditions.mdx,/reference/conditions,/reference/conditions,0.544,body=0.429 fname=1.000,
/call-flow-builder/execute-swml,slug_changed,call-flow-builder/pages/nodes/execute_swml.mdx,/reference/execute-swml,/reference/execute-swml,0.846,body=0.808 fname=1.000,
/call-flow-builder/forward-to-phone,uncertain,call-flow-builder/pages/nodes/forward_to_phone.mdx,/reference/forward-to-phone,/reference/forward-to-phone,0.698,body=0.622 fname=1.000,
/call-flow-builder/gather-input,uncertain,call-flow-builder/pages/nodes/gather_input.mdx,/reference/gather-input,/reference/gather-input,0.625,body=0.531 fname=1.000,
/call-flow-builder/handle-call,slug_changed,call-flow-builder/pages/nodes/handle_call.mdx,/reference/handle-call,/reference/handle-call,0.983,body=0.979 fname=1.000,
/call-flow-builder/hangup-call,uncertain,call-flow-builder/pages/nodes/hangup_call.mdx,/reference/hangup-call,/reference/hangup-call,0.663,body=0.579 fname=1.000,
/call-flow-builder/nodes,slug_changed,call-flow-builder/pages/nodes/overview.mdx,/reference,/reference/reference,0.839,body=0.972 fname=0.308,
/call-flow-builder/play-audio-or-tts,uncertain,call-flow-builder/pages/nodes/play_audio_or_tts.mdx,/reference/play-audio-or-tts,/reference/play-audio-or-tts,0.454,body=0.317 fname=1.000,
/call-flow-builder/request,slug_changed,call-flow-builder/pages/nodes/request.mdx,/reference/request,/reference/request,0.781,body=0.726 fname=1.000,
/call-flow-builder/send-sms,no_source,,,,,,No source file found in main/call-flow-builder docs dir
/call-flow-builder/set-variables,slug_changed,call-flow-builder/pages/nodes/set_variables.mdx,/reference/set-variables,/reference/set-variables,0.820,body=0.775 fname=1.000,
/call-flow-builder/start-call-recording,slug_changed,call-flow-builder/pages/nodes/start_call_recording.mdx,/reference/start-call-recording,/reference/start-call-recording,0.761,body=0.702 fname=1.000,
/call-flow-builder/stop-call-recording,slug_changed,call-flow-builder/pages/nodes/stop_call_recording.mdx,/reference/stop-call-recording,/reference/stop-call-recording,0.846,body=0.807 fname=1.000,
/call-flow-builder/unset-variables,slug_changed,call-flow-builder/pages/nodes/unset_variables.mdx,/reference/unset-variables,/reference/unset-variables,0.819,body=0.773 fname=1.000,
/call-flow-builder/variables,slug_changed,call-flow-builder/pages/core/variables.mdx,/reference/variables,/guides/variables,0.929,body=0.911 fname=1.000,
