id,slug,path,commit,moved_to_slug,moved_to_path,moved_to_id
ec6711d2-882f-47cb-8493-eb1403c50fa0,/platform/integrations/softphones/connect-signalwire-with-3cx,fern/products/platform/pages/platform/integrations/softphones/connect-signalwire-with-3cx/index.mdx,613aae0ce4fcb5196344102fddd53b42c7a1f125,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
06b699ed-0f2b-411b-9983-af03f04eec0c,/platform/integrations/softphones/connect-signalwire-with-linphone,fern/products/platform/pages/platform/integrations/softphones/connect-signalwire-with-linphone/index.mdx,613aae0ce4fcb5196344102fddd53b42c7a1f125,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
e39a5980-fec2-4dcf-9234-088a01f33c2f,/platform/integrations/softphones/microsip-softphone,fern/products/platform/pages/platform/integrations/softphones/microsip-softphone/index.mdx,613aae0ce4fcb5196344102fddd53b42c7a1f125,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
a0b4a525-8f1a-4147-94b9-c3f15bc53597,/platform/integrations/softphones/set-up-bria-softphone-with-signalwire,fern/products/platform/pages/platform/integrations/softphones/set-up-bria-softphone-with-signalwire.mdx,613aae0ce4fcb5196344102fddd53b42c7a1f125,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
7328278d-a30d-4f27-ac99-835f1ce1ab0d,/platform/integrations/softphones/set-up-zoiper-softphone-with-signalwire,fern/products/platform/pages/platform/integrations/softphones/set-up-zoiper-softphone-with-signalwire/index.mdx,613aae0ce4fcb5196344102fddd53b42c7a1f125,/platform/basics/general/what-is-sip,fern/products/platform/pages/platform/basics/general/sip.mdx,e210260e-1ddd-4bc9-b41f-be40feba3495
f76e1005-1887-46e6-ba07-d33aaa3bf998,/platform/basics/guides/getting-started-without-code,fern/products/platform/pages/platform/basics/guides/getting-started-without-code/index.mdx,7c1cadc6,N/A,N/A,N/A
9140ebf8-5731-4a03-965f-89b5d9d8eed3,/platform/basics/guides/how-to-test-api-requests-on-postman,fern/products/platform/pages/platform/basics/guides/how-to-test-api-requests-on-postman/index.mdx,7c1cadc6,N/A,N/A,N/A
5da1e93c-7fa0-4996-aee2-f90e0386e80c,/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook,fern/products/platform/pages/platform/basics/guides/technical-troubleshooting/creating-a-publically-exposed-webhook-and-configure-it-to-your-incoming-number/index.mdx,7c1cadc6,N/A,N/A,N/A
a1c382ef-352d-4b14-9d38-bce2e43bc92b,/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok,fern/products/platform/pages/platform/basics/guides/technical-troubleshooting/how-to-test-webhooks-with-ngrok/index.mdx,7c1cadc6,N/A,N/A,N/A
9bada449-b002-4267-99a3-e7a4a944982a,/platform/basics/guides/webrtc-with-sip-over-websockets,fern/products/platform/pages/platform/basics/guides/webrtc-with-sip-over-websockets/index.mdx,7c1cadc6,N/A,N/A,N/A
